Tony Allen, $4831461
Chris Kaman, $4800000
Darren Collison, $4797664
Kostas Papanikolaou, $4797664
NAME, SALARY
Corey Brewer, $4702500
Ricky Rubio, $4660479
Andre Miller, $4650000
Timofey Mozgov, $4650000
Bradley Beal, $4505280
Caron Butler, $4500000
Jonas Jerebko, $4500000
Otto Porter Jr., $4470480
Joel Embiid, $4427640
Luc Richard Mbah a Moute, $4382576
NAME, SALARY
Jared Dudley, $4250000
Kris Humphries, $4250000
C.J. Miles, $4205000
Thabo Sefolosha, $4150000
Dion Waiters, $4062000
Samuel Dalembert, $4051527
Cody Zeller, $4030560
Danny Green, $4025000
Mario Chalmers, $4000000
Ian Mahinmi, $4000000
NAME, SALARY
Aaron Gordon, $3992040
Mo Williams, $3965074
Vince Carter, $3911981
Kevin Seraphin, $3898692
Devin Harris, $3878896
Bismack Biyombo, $3873398
Patty Mills, $3842105
Joel Anthony, $3800000
Raymond Felton, $3793693
Jonas Valanciunas, $3678360
NAME, SALARY
Thomas Robinson, $3678360
Marreese Speights, $3657500
Alex Len, $3649920
Dante Exum, $3615000
Brandon Knight, $3553917
Gerald Green, $3500000
Darrell Arthur, $3457149
Steve Novak, $3445947
Matt Barnes, $3396250
Mirza Teletovic, $3368100
NAME, SALARY
Damian Lillard, $3340920
Mike Scott, $3333333
Tyler Hansbrough, $3326235
Andrei Kirilenko, $3326235
Mike Dunleavy, $3326235
Nerlens Noel, $3315120
Marcus Smart, $3283320
Alexey Shved, $3282056
Jason Smith, $3278000
Bojan Bogdanovic, $3278000
NAME, SALARY
Evan Turner, $3278000
Kemba Walker, $3272091
Carlos Boozer, $3251000
Gary Neal, $3250000
Carlos Delfino, $3250000
Anthony Morrow, $3200000
Dorell Wright, $3150000
Quincy Pondexter, $3146068
Chris Copeland, $3135000
Klay Thompson, $3075880
NAME, SALARY
Harrison Barnes, $3049920
Alec Burks, $3034356
Ben McLemore, $3026280
Joel Freeland, $3013512
Kosta Koufos, $3000000
Randy Foye, $3000000
Anthony Tolliver, $3000000
D.J. Augustin, $3000000
Julius Randle, $2997360
Markieff Morris, $2989239
NAME, SALARY
Furkan Aldemir, $2963232
Marcus Morris, $2943221
Will Bynum, $2915908
Kawhi Leonard, $2894059
Marco Belinelli, $2873750
Terrence Ross, $2793960
Kentavious Caldwell-Pope, $2772480
Nikola Vucevic, $2751260
Luke Ridnour, $2750000
Nik Stauskas, $2745840
NAME, SALARY
Udonis Haslem, $2732000
Brian Roberts, $2732000
Mike Miller, $2732000
Kirk Hinrich, $2732000
Iman Shumpert, $2616975
Andre Drummond, $2568360
Trey Burke, $2548560
Noah Vonleh, $2524200
James Johnson, $2500000
DeMarre Carroll, $2442455
NAME, SALARY
Austin Rivers, $2439840
Shelvin Mack, $2433333
C.J. McCollum, $2421000
Elfrid Payton, $2397840
Tobias Harris, $2380594
Meyers Leonard, $2317920
Michael Carter-Williams, $2300040
Doug McDermott, $2277960
Kenneth Faried, $2249768
Nick Collison, $2242003
NAME, SALARY
Brendan Haywood, $2213668
Reggie Jackson, $2204369
Jeremy Lamb, $2202000
Steven Adams, $2184960
Vitor Faverani, $2090000
Ramon Sessions, $2077000
Jordan Farmar, $2077000
C.J. Watson, $2077000
Danny Granger, $2077000
Josh Smith, $2077000
NAME, SALARY
Steve Blake, $2077000
Kelly Olynyk, $2075760
Zach LaVine, $2055840
Norris Cole, $2038206
Cory Joseph, $2023261
Jimmy Butler, $2008748
John Salmons, $2000000
DeJuan Blair, $2000000
Kent Bazemore, $2000000
John Henson, $1987320
NAME, SALARY
Shabazz Muhammad, $1971960
T.J. Warren, $1953120
Maurice Harkless, $1887840
Giannis Antetokounmpo, $1873200
Adreian Payne, $1855320
Jeff Ayres, $1828750
Anthony Randolph, $1825359
Jeremy Evans, $1794871
Joffrey Lauvergne, $1790281
Reggie Evans, $1768653
NAME, SALARY
Lucas Nogueira, $1762680
Jusuf Nurkic, $1762680
Luigi Datome, $1750000
Zoran Dragic, $1706225
Tyler Zeller, $1703760
Dennis Schroder, $1690680
James Young, $1674480
Pablo Prigioni, $1662961
Ryan Kelly, $1650000
Terrence Jones, $1618680
NAME, SALARY
Shane Larkin, $1606080
Tyler Ennis, $1590720
Andrew Nicholson, $1545840
Sergey Karasev, $1533840
Gary Harris, $1519200
Ronny Turiaf, $1500000
Miroslav Raduljica, $1500000
Evan Fournier, $1483920
Donatas Motiejunas, $1483920
Tony Snell, $1472400
NAME, SALARY
Bruno Caboclo, $1458360
Scotty Hopson, $1450878
Willie Green, $1448490
Lamar Odom, $1448490
Mike James, $1448490
Jared Sullinger, $1424520
Gorgui Dieng, $1413480
Mitch McGary, $1400040
Victor Claver, $1370000
Mason Plumlee, $1357080
NAME, SALARY
Jordan Adams, $1344120
Melvin Ely, $1316809
John Jenkins, $1312920
Josh Powell, $1310286
Ronnie Brewer, $1310286
Solomon Hill, $1302840
Rodney Hood, $1290360
Alan Anderson, $1276061
Tim Hardaway Jr., $1250640
Hasheem Thabeet, $1250000
NAME, SALARY
Pero Antic, $1250000
Shabazz Napier, $1238640
Aaron Gray, $1227985
Shawne Williams, $1227985
Shavlik Randolph, $1227985
Tony Wroten, $1210080
Reggie Bullock, $1200720
Clint Capela, $1189200
Miles Plumlee, $1169880
Andre Roberson, $1160880
NAME, SALARY
P.J. Hairston, $1149720
Brandon Rush, $1145685
Hilton Armstrong, $1145685
Cartier Martin, $1145685
Arnett Moultrie, $1136160
Perry Jones, $1129200
Rudy Gobert, $1127400
Marquis Teague, $1120920
Festus Ezeli, $1112880
Archie Goodwin, $1112280
NAME, SALARY
C.J. Wilcox, $1109760
Nemanja Nedovic, $1104240
Damjan Rudez, $1100000
Kyle Anderson, $1093680
Kyle Singler, $1090000
Xavier Henry, $1082000
Robert Covington, $1000000
Garrett Temple, $981084
Ed Davis, $981084
Al-Farouq Aminu, $981084
NAME, SALARY
Alexis Ajinca, $981084
Luke Babbitt, $981084
Jon Leuer, $967500
Josh Harrellson, $948163
Joey Dorsey, $948163
Donald Sloan, $948163
E'Twaun Moore, $948163
Drew Gooden, $915243
Jason Maxiell, $915243
Jeff Taylor, $915243
NAME, SALARY
Jannero Pargo, $915243
Ryan Hollins, $915243
Nazr Mohammed, $915243
Sebastian Telfair, $915243
Glen Davis, $915243
Rashard Lewis, $915243
Jae Crowder, $915243
J.J. Barea, $909859
Devyn Marble, $884879
Jerami Grant, $884879
NAME, SALARY
Joe Harris, $884879
Robbie Hummel, $880000
Allen Crabbe, $862000
Ish Smith, $861405
Damien Inglis, $820000
Isaiah Canaan, $816842
Glen Rice Jr., $816482
Troy Daniels, $816482
Peyton Siva, $816482
Nick Calathes, $816482
NAME, SALARY
Ray McCallum, $816482
Carrick Felix, $816482
Jeff Withey, $816482
Erik Jay Murphy, $816482
Mike Muscala, $816482
Hassan Whiteside, $769881
Jeff Adrien, $742962
Jarnell Stokes, $725000
Dante Cunningham, $716043
Malcolm Lee, $710659
NAME, SALARY
Darius Morris, $702756
Spencer Dinwiddie, $700000
Malcolm Thomas, $635827
Gal Mekel, $633974
Johnny O'Bryant III, $600000
Keith Appling, $507336
Cleanthony Early, $507336
Russ Smith, $507336
Joe Ingles, $507336
Sim Bhullar, $507336
NAME, SALARY
Cory Jefferson, $507336
Glenn Robinson III, $507336
James Ennis, $507336
Will Cherry, $495399
Kalin Lucas, $486446
Drew Gordon, $468540
Kenyon Martin, $414551
Lou Amundson, $409167
Lance Thomas, $403784
Dahntay Jones, $387632
NAME, SALARY
Patrick Christopher, $379010
Ronald Roberts Jr., $373041
Reggie Williams, $344036
Amar'e Stoudemire, $306876
Lorenzo Brown, $283367
Kendrick Perkins, $274573
John Lucas III, $269189
Elijah Millsap, $241731
Bernard James, $236886
Langston Galloway, $235762
NAME, SALARY
Tyler Johnson, $199950
Henry Walker, $196217
Michael Beasley, $195440
Quincy Miller, $183049
Earl Barron, $183049
James Michael McAdoo, $167122
Jordan Hamilton, $150591
JaMychal Green, $134295
Elliot Williams, $107676
Nate Robinson, $107676
NAME, SALARY
Toney Douglas, $107676
Jorge Gutierrez, $96056
Toure' Murry, $96056
Bryce Cotton, $92514
Jabari Brown, $59686
Jack Cooley, $59686
Tim Frazier, $59686
Tyrus Thomas, $53838
A.J. Price, $53838
Austin Daye, $53838
NAME, SALARY
Seth Curry, $48028
Ricky Ledo, $48028
Andre Dawkins, $29843
David Stockton, $29483
